OTU_97.5695.0	genome100/GCA_000755845.1_ASM75584v1.fa
OTU_97.552.0	genome100/GCA_000952975.1_D1G.fa
OTU_97.7551.0	genome100/GCA_000265365.1_ASM26536v1.fa
OTU_97.36526.1	genome100/GCA_000153165.2_ASM15316v2.fa
OTU_97.6890.0	genome100/GCA_001304715.1_ASM130471v1.fa
OTU_97.34747.0	genome100/GCA_001535565.1_ASM153556v1.fa
OTU_97.17701.0	genome100/GCA_001697245.1_ASM169724v1.fa
OTU_97.26072.0	genome100/GCA_000816945.1_ASM81694v1.fa
OTU_97.38313.0	genome100/GCA_001857965.1_ASM185796v1.fa
OTU_97.20224.0	genome100/GCA_000190575.1_ASM19057v1.fa
OTU_97.17387.0	genome100/GCA_000550785.1_ASM55078v1.fa
OTU_97.4925.0	genome100/GCA_000830865.1_ASM83086v1.fa
OTU_97.1270.0	genome100/GCA_000233735.1_ASM23373v1.fa
OTU_97.3048.0	genome100/GCA_900116045.1_DESPIGER.fa
OTU_97.1804.1	genome100/GCA_001687405.1_ASM168740v1.fa
OTU_97.1804.0	genome100/GCA_001686585.1_ASM168658v1.fa
OTU_97.20215.0	genome100/GCA_000577895.1_M2_40.fa
OTU_97.7227.0	genome100/GCA_001318345.1_ASM131834v1.fa
OTU_97.7227.1	genome100/GCA_001314975.1_ASM131497v1.fa
OTU_97.9670.0	genome100/GCA_001296085.1_ASM129608v1.fa
OTU_97.20226.0	genome100/GCA_001263815.1_ASM126381v1.fa
OTU_97.31969.0	genome100/GCA_000208405.1_ASM20840v1.fa
OTU_97.23850.0	genome100/GCA_000816365.1_ASM81636v1.fa
OTU_97.893.0	genome100/GCA_001723625.1_ASM172362v1.fa
OTU_97.41189.0	genome100/GCA_001956795.1_ASM195679v1.fa
OTU_97.9740.1	genome100/GCA_000017905.1_ASM1790v1.fa
OTU_97.22007.0	genome100/GCA_001543205.1_ASM154320v1.fa
OTU_97.12259.0	genome100/GCA_000023905.1_ASM2390v1.fa
